drag_force,centre_of_pressure
-36.92846,2.231364
-36.92846,2.231364
-21.74651,2.321295
-36.70642,2.234402
-21.76292,2.321918
-36.70807,2.235636
-21.76216,2.321822
-36.81836,2.218132
-21.78484,2.319728
